frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
40,1.3332959999999998,39,0.014018638761115018,0.0009813612388849813,0.019627224777699626,-5.9797269120909535e-06,3.1350285304240645e-06,0.00785088991107985
40,1.3332959999999998,40,0.012850124947583613,0.002149875052416386,0.042997501048327724,-6.254575210625742e-06,2.3731911555578557e-06,0.01719900041933109
40,1.3332959999999998,41,0.011681597528113064,0.0033184024718869356,0.06636804943773872,-6.5679797436777606e-06,1.6166742500417836e-06,0.026547219775095488
40,1.3332959999999998,42,0.010513052492152938,0.004486947507847061,0.08973895015694122,-6.855201978696442e-06,8.573541616136357e-07,0.03589558006277649
40,1.3332959999999998,43,0.009344487025403074,0.005655512974596925,0.11311025949193851,-7.148748371510512e-06,9.161691779128348e-08,0.0452441037967754
40,1.3332959999999998,44,0.008175900183588679,0.006824099816411321,0.1364819963282264,-7.454966052779388e-06,6.628438419209221e-07,0.054592798531290565
40,1.3332959999999998,45,0.007007390150870221,0.007992609849129778,0.15985219698259556,-7.728717215342573e-06,1.436237280483607e-06,0.06394087879303822
40,1.3332959999999998,46,0.005838860548563793,0.009161139451436207,0.18322278902872413,-8.047748841740425e-06,2.1870435911214686e-06,0.07328911561148965
40,1.3332959999999998,47,0.004670313505396796,0.010329686494603203,0.20659372989206407,-8.310076783256848e-06,2.963417238083527e-06,0.08263749195682563
40,1.3332959999999998,48,0.0035017525305414826,0.011498247469458517,0.22996494938917034,-8.630228389120416e-06,3.713622719110011e-06,0.09198597975566813
40,1.3332959999999998,49,0.002333182108578021,0.012666817891421978,0.25333635782843955,-8.893299321878836e-06,4.4863673040947854e-06,0.10133454313137583
40,1.3332959999999998,50,0.0011646882810354628,0.013835311718964537,0.27670623437929076,-9.19278004215107e-06,5.216600716344586e-06,0.11068249375171631
40,1.3332959999999998,51,2.8804247743003525e-05,0.014971195752256996,0.29942391504513993,4.9910739730997185e-06,3.6025293391768794e-05,0.11976956601805598
40,1.3332959999999998,52,0.001054989896377579,0.01394501010362242,0.2789002020724484,-2.4731160112487516e-05,7.0383733666903e-05,0.11156008082897938
40,1.3332959999999998,53,0.0023011183757684663,0.012698881624231533,0.2539776324846307,-2.6094299204757722e-05,5.3579426534259935e-05,0.10159105299385228
40,1.3332959999999998,54,0.003547246079538543,0.011452753920461457,0.22905507840922912,-2.7432386799897668e-05,3.67692927186622e-05,0.09162203136369165
40,1.3332959999999998,55,0.004793244158565323,0.010206755841434677,0.20413511682869354,-2.879113711963046e-05,1.9986107641298786e-05,0.08165404673147741
40,1.3332959999999998,56,0.0060392425174495,0.0089607574825505,0.17921514965101,-3.0130536854691298e-05,3.1891825096520446e-06,0.071686059860404
40,1.3332959999999998,57,0.007285241346631513,0.007714758653368486,0.15429517306736973,-3.1489605848845135e-05,1.361097023067057e-05,0.06171806922694789
40,1.3332959999999998,58,0.008531240580143679,0.006468759419856321,0.12937518839712642,-3.2830032277490416e-05,3.041743978707848e-05,0.05175007535885057
40,1.3332959999999998,59,0.009777240150944215,0.0052227598490557844,0.10445519698111569,-3.418814045975704e-05,4.72282269925793e-05,0.041782078792446276
40,1.3332959999999998,60,0.011023160969614705,0.003976839030385294,0.07953678060770589,-3.5531594966930265e-05,6.404789084308828e-05,0.031814712243082355
40,1.3332959999999998,61,0.012269082006351434,0.0027309179936485656,0.05461835987297131,-3.688807751869963e-05,8.08731222266417e-05,0.021847343949188525
40,1.3332959999999998,62,0.013515003208347198,0.0014849967916528012,0.029699935833056024,-3.823501417963213e-05,9.77055888847789e-05,0.01187997433322241
40,1.3332959999999998,63,0.014760924521731715,0.0002390754782682844,0.004781509565365688,-3.9589597737667044e-05,0.00011454486823239076,0.0019126038261462752
41,1.3666284,39,0.014018475097383585,0.0009815249026164149,0.019630498052328298,-3.7676907902972753e-06,1.954241049528007e-06,0.007852199220931319
41,1.3666284,40,0.01284995343968924,0.002150046560310759,0.043000931206215176,-3.936056225978229e-06,2.3780869917475803e-06,0.01720037248248607
41,1.3666284,41,0.01168141819295334,0.0033185818070466597,0.0663716361409332,-4.1029640207061916e-06,2.80645011980131e-06,0.026548654456373277
41,1.3666284,42,0.010512865353870315,0.004487134646129685,0.0897426929225937,-4.272149320204291e-06,3.2298428609004507e-06,0.03589707716903748
41,1.3666284,43,0.009344292112257246,0.005655707887742754,0.11311415775485507,-4.4351974781809125e-06,3.658757940596011e-06,0.04524566310194203
41,1.3666284,44,0.008175697527513768,0.0068243024724862315,0.13648604944972464,-4.604442281079701e-06,4.08123523996655e-06,0.05459441977988986
41,1.3666284,45,0.0070071797863197095,0.00799282021368029,0.1598564042736058,-4.7628926605268535e-06,4.50932372527367e-06,0.06394256170944233
41,1.3666284,46,0.005838642515384605,0.009161357484615395,0.1832271496923079,-4.93209538312853e-06,4.929388660124843e-06,0.07329085987692317
41,1.3666284,47,0.0046700878475172646,0.010329912152482735,0.20659824304965468,-5.085065764703783e-06,5.355300153708201e-06,0.08263929721986188
41,1.3666284,48,0.0035015192962913194,0.01149848070370868,0.2299696140741736,-5.252608425876893e-06,5.771904053136331e-06,0.09198784562966944
41,1.3666284,49,0.0023329413506560787,0.01266705864934392,0.2533411729868784,-5.401821348115172e-06,6.19300841842501e-06,0.10133646919475137
41,1.3666284,50,0.00116444047025634,0.01383555952974366,0.2767111905948732,-5.550583536102992e-06,6.5719394941570594e-06,0.11068447623794929
41,1.3666284,51,2.8981089084164496e-05,0.014971018910915835,0.2994203782183167,5.691784942947706e-06,3.0943860131683494e-05,0.11976815128732668
41,1.3666284,52,0.0010542264941279592,0.01394577350587204,0.2789154701174408,-2.1027429381087486e-05,5.7557833809343996e-05,0.11156618804697632
41,1.3666284,53,0.002300293197081575,0.012699706802918424,0.2539941360583685,-2.3287696579062704e-05,2.9720837794723133e-05,0.10159765442334741
41,1.3666284,54,0.0035463591324141758,0.011453640867585824,0.22907281735171647,-2.5536792372397592e-05,1.8776810346213531e-06,0.09162912694068659
41,1.3666284,55,0.004792295531788199,0.0102077044682118,0.204154089364236,-2.77901176110925e-05,2.591902018625879e-05,0.0816616357456944
41,1.3666284,56,0.006038232187147361,0.008961767812852638,0.17923535625705278,-3.004092931867339e-05,5.3727172941279294e-05,0.07169414250282112
41,1.3666284,57,0.007284169308807882,0.007715830691192117,0.15431661382384235,-3.2289255141309164e-05,8.154073125123401e-05,0.06172664552953694
41,1.3666284,58,0.008530106829086899,0.0064698931709131005,0.129397863418262,-3.454746371401199e-05,0.00010935919726313341,0.051759145367304804
41,1.3666284,59,0.009776044679478922,0.005223955320521077,0.10447910641042155,-3.6787036079533775e-05,0.0001371851721273267,0.04179164256416862
41,1.3666284,60,0.0110219037537682,0.003978096246231799,0.07956192492463598,-3.905614828123887e-05,0.00016501858345174458,0.031824769969854394
41,1.3666284,61,0.01226776303595603,0.0027322369640439687,0.05464473928087937,-4.128705740352391e-05,0.00019286179223910018,0.02185789571235175
41,1.3666284,62,0.013513622471728368,0.0014863775282716318,0.029727550565432637,-4.356520670904983e-05,0.00022070825083851902,0.011891020226173055
41,1.3666284,63,0.014759482005921386,0.00024051799407861368,0.004810359881572274,-4.579054770605482e-05,0.00024856636313048286,0.0019241439526289095
42,1.3999608,39,0.014018389963858006,0.000981610036141993,0.01963220072283986,-1.3499648154682563e-06,5.157640314830087e-06,0.007852880289135944
42,1.3999608,40,0.012849865052298771,0.002150134947701228,0.04300269895402456,-1.3779213375927217e-06,5.217165553108254e-06,0.017201079581609824
42,1.3999608,41,0.011681326573726896,0.003318673426273103,0.06637346852546205,-1.3989480143773866e-06,5.277372534917943e-06,0.026549387410184824
42,1.3999608,42,0.010512770534560496,0.0044872294654395035,0.08974458930879006,-1.431276522379903e-06,5.333259949850084e-06,0.03589783572351603
42,1.3999608,43,0.00934419412900173,0.00565580587099827,0.1131161174199654,-1.4472351653950872e-06,5.3929150617224666e-06,0.04524644696798616
42,1.3999608,44,0.008175596421236882,0.006824403578763117,0.13648807157526233,-1.4774889134035385e-06,5.446414246449798e-06,0.054595228630104936
42,1.3999608,45,0.007007075601944045,0.007992924398055955,0.1598584879611191,-1.4921631322901109e-06,5.502574778674713e-06,0.06394339518444764
42,1.3999608,46,0.005838535302894014,0.009161464697105985,0.1832292939421197,-1.5174323713715854e-06,5.553107765296899e-06,0.07329171757684788
42,1.3999608,47,0.00466997766175643,0.01033002233824357,0.20660044676487138,-1.531243689138654e-06,5.604068640901868e-06,0.08264017870594856
42,1.3999608,48,0.0035014061971603734,0.011498593802839626,0.22997187605679253,-1.5506260995325215e-06,5.650340048517294e-06,0.09198875042271702
42,1.3999608,49,0.0023328254035847977,0.012667174596415202,0.253343491928304,-1.5624901945414216e-06,5.694743262708421e-06,0.10133739677132161
42,1.3999608,50,0.0011643222309362829,0.013835677769063717,0.27671355538127435,-1.561459484820555e-06,5.697965169448687e-06,0.11068542215250975
42,1.3999608,51,2.9185192859198378e-05,0.014970814807140801,0.299416296142816,6.55481194970235e-06,2.326475617766883e-05,0.11976651845712641
42,1.3999608,52,0.0010535881759868373,0.013946411824013162,0.2789282364802632,-1.7294859724666055e-05,4.1855094543424276e-05,0.1115712945921053
42,1.3999608,53,0.002299572451247074,0.012700427548752925,0.2540085509750585,-1.99045074720683e-05,9.936537045284385e-06,0.1016034203900234
42,1.3999608,54,0.0035455559803496198,0.01145444401965038,0.2290888803930076,-2.251875856830353e-05,2.1987242719987346e-05,0.09163555215720304
42,1.3999608,55,0.004791410093872937,0.010208589906127063,0.20417179812254127,-2.5119556938155683e-05,5.3857655889795996e-05,0.08166871924901652
42,1.3999608,56,0.006037264459263492,0.008962735540736507,0.17925471081473016,-2.7735041519185623e-05,8.573607856499271e-05,0.07170188432589207
42,1.3999608,57,0.007283119289205449,0.007716880710794551,0.154337614215891,-3.032909611843787e-05,0.00011762114317073681,0.061735045686356405
42,1.3999608,58,0.008528974514093263,0.006471025485906737,0.12942050971813474,-3.2953116059529786e-05,0.00014950941096438132,0.051768203887253894
42,1.3999608,59,0.009774830064255793,0.005225169935744206,0.10450339871488412,-3.553738178981656e-05,0.00018140639753358762,0.04180135948595365
42,1.3999608,60,0.011020606811379272,0.003979393188620728,0.07958786377241456,-3.817333460811237e-05,0.00021330925879687392,0.03183514550896582
42,1.3999608,61,0.012266383758700747,0.0027336162412992526,0.05467232482598505,-4.074719307392051e-05,0.00024522318452294844,0.02186892993039402
42,1.3999608,62,0.013512160850203021,0.0014878391497969781,0.029756782995939562,-4.339453774911768e-05,0.00027713775970662866,0.011902713198375825
42,1.3999608,63,0.014757938029801798,0.0002420619701982013,0.004841239403964026,-4.595955930569609e-05,0.00030906553925260147,0.0019364957615856104
43,1.4332931999999998,39,0.014018382541939697,0.000981617458060302,0.019632349161206042,8.325775929665549e-07,6.645950020156201e-06,0.007852939664482417
43,1.4332931999999998,40,0.012849858960443378,0.0021501410395566214,0.04300282079113243,9.470022711854316e-07,6.377219498708413e-06,0.01720112831645297
43,1.4332931999999998,41,0.01168132183475132,0.0033186781652486796,0.0663735633049736,1.0489384825011156e-06,6.0982968846572305e-06,0.02654942532198944
43,1.4332931999999998,42,0.010512767181156409,0.004487232818843591,0.08974465637687182,1.1472182481767153e-06,5.820333255341206e-06,0.03589786255074873
43,1.4332931999999998,43,0.009344192198017135,0.005655807801982864,0.11311615603965729,1.264902342582243e-06,5.544101204852386e-06,0.045246462415862915
43,1.4332931999999998,44,0.008175595954306496,0.006824404045693504,0.13648808091387007,1.3571207280474469e-06,5.2593947567933065e-06,0.05459523236554803
43,1.4332931999999998,45,0.0070070766454342695,0.00799292335456573,0.1598584670913146,1.4810989845679947e-06,4.9809940110869494e-06,0.06394338683652584
43,1.4332931999999998,46,0.005838537907151362,0.009161462092848637,0.18322924185697276,1.5759603028642553e-06,4.69128596466451e-06,0.07329169674278911
43,1.4332931999999998,47,0.0046699818817234895,0.01033001811827651,0.2066003623655302,1.7003628257587416e-06,4.4072466412169235e-06,0.08264014494621208
43,1.4332931999999998,48,0.0035014120928067646,0.011498587907193235,0.2299717581438647,1.8025914460096236e-06,4.112943241545653e-06,0.09198870325754588
43,1.4332931999999998,49,0.002332833040183946,0.012667166959816054,0.25334333919632107,1.92608075288873e-06,3.82119681968176e-06,0.10133733567852843
43,1.4332931999999998,50,0.0011643321549903024,0.013835667845009697,0.27671335690019394,2.0501627729464004e-06,3.4879633607895334e-06,0.11068534276007758
43,1.4332931999999998,51,2.941646759031108e-05,0.014970583532409688,0.29941167064819374,7.285181135660582e-06,1.4788503247581505e-05,0.1197646682592775
43,1.4332931999999998,52,0.0010530703952137815,0.013946929604786218,0.27893859209572436,-1.3838459065908243e-05,2.611788323227388e-05,0.11157543683828974
43,1.4332931999999998,53,0.0022989676292124762,0.012701032370787523,0.2540206474157505,-1.63925609170475e-05,4.751305757335658e-06,0.1016082589663002
43,1.4332931999999998,54,0.003544864146181055,0.011455135853818944,0.2291027170763789,-1.8943271677864312e-05,3.5624484683282424e-05,0.09164108683055155
43,1.4332931999999998,55,0.004790631376966056,0.010209368623033944,0.20418737246067886,-2.14891650330291e-05,6.644458787746028e-05,0.08167494898427155
43,1.4332931999999998,56,0.006036398869791935,0.008963601130208065,0.1792720226041613,-2.4040928503043373e-05,9.727078733208437e-05,0.07170880904166453
43,1.4332931999999998,57,0.007282166826955337,0.007717833173044662,0.15435666346089325,-2.65783729690997e-05,0.00012810239787701375,0.0617426653843573
43,1.4332931999999998,58,0.008527935177139172,0.006472064822860828,0.12944129645721655,-2.9139767291252406e-05,0.00015893682949915283,0.05177651858288662
43,1.4332931999999998,59,0.00977370384968821,0.005226296150311789,0.10452592300623578,-3.166737978867998e-05,0.00018977861286866672,0.04181036920249431
43,1.4332931999999998,60,0.01101939369328158,0.003980606306718419,0.07961212613436838,-3.4239156139823085e-05,0.00022062568274919177,0.03184485045374735
43,1.4332931999999998,61,0.012265083731739054,0.002734916268260945,0.0546983253652189,-3.675878080000038e-05,0.00025148198623235166,0.02187933014608756
43,1.4332931999999998,62,0.013510773907507635,0.0014892260924923642,0.029784521849847284,-3.933851969000108e-05,0.00028233874006703216,0.011913808739938914
43,1.4332931999999998,63,0.014756464163898392,0.00024353583610160767,0.0048707167220321534,-4.1852505700042346e-05,0.0003132061600652598,0.0019482866888128614
44,1.4666256,39,0.014018440764033361,0.0009815592359666385,0.01963118471933277,2.5545718587622503e-06,6.732338836314727e-06,0.007852473887733108
44,1.4666256,40,0.012849922430847668,0.0021500775691523314,0.04300155138304663,2.778092163945969e-06,6.1993493032777505e-06,0.01720062055321865
44,1.4666256,41,0.011681390574344357,0.003318609425655643,0.06637218851311286,2.9736705487303617e-06,5.65009465185963e-06,0.026548875405245143
44,1.4666256,42,0.010512841219093625,0.004487158780906374,0.08974317561812747,3.1864076428839353e-06,5.109439692016918e-06,0.03589727024725099
44,1.4666256,43,0.009344271567345339,0.005655728432654661,0.11311456865309322,3.3979156469269026e-06,4.562670129755848e-06,0.04524582746123729
44,1.4666256,44,0.008175680691992121,0.0068243193080078784,0.13648638616015757,3.598469009973379e-06,4.012603324762905e-06,0.05459455446406303
