frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
38,1.2666312,66,0.01187646524271024,0.00812353475728976,1.6247069514579522,0.0058004103030176,0.004632404591984554,9.748241708747713
38,1.2666312,67,0.012947729648446888,0.007052270351553112,1.4104540703106225,-0.0021180110359947184,0.011692609938416013,8.462724421863735
38,1.2666312,68,0.014017380935899517,0.005982619064100483,1.1965238128200966,0.0062257450733209894,0.004674415932678347,7.179142876920579
38,1.2666312,69,0.01508769264994365,0.00491230735005635,0.9824614700112699,-0.002714126064034232,0.013002012597681677,5.89476882006762
38,1.2666312,70,0.016178505453198346,0.0038214945468016542,0.7642989093603308,0.006891074182102113,0.0051084925416515995,4.585793456161985
38,1.2666312,71,0.017269709299298063,0.0027302907007019372,0.5460581401403874,-0.0019576282056429552,0.012469928578413465,3.2763488408423247
38,1.2666312,72,0.018360306761334492,0.0016396932386655086,0.3279386477331017,0.005294785641890708,0.004675782193937566,1.9676318863986104
38,1.2666312,73,0.019446803873894632,0.0005531961261053681,0.11063922522107361,-0.0004859110704181974,0.012403953597171414,0.6638353513264417
39,1.2999635999999999,35,0.01989238959812776,0.00010761040187224138,0.021522080374448277,0.001234430531507685,0.0007825578171905318,0.12913248224668966
39,1.2999635999999999,36,0.0189189819864893,0.001081018013510699,0.2162036027021398,-0.0006240630706201635,0.0013887023642838961,1.297221616212839
39,1.2999635999999999,37,0.017945394642419767,0.002054605357580234,0.41092107151604673,0.001076965162646246,0.0013395396912378795,2.4655264290962804
39,1.2999635999999999,38,0.016970900566578653,0.003029099433421348,0.6058198866842696,-0.0008450366907495769,0.0010975765533954782,3.6349193201056176
39,1.2999635999999999,39,0.015997302424732997,0.004002697575267004,0.8005395150534007,0.0011262941359331902,0.0013138568258467724,4.803237090320405
39,1.2999635999999999,40,0.015021408689570791,0.004978591310429209,0.9957182620858419,-0.0008191780736046705,0.0011497045559331017,5.974309572515051
39,1.2999635999999999,41,0.014043423263217454,0.005956576736782546,1.1913153473565092,0.001220776854228623,0.0012681250429823808,7.147892084139055
39,1.2999635999999999,42,0.013064072153841087,0.0069359278461589135,1.3871855692317827,-0.0008077836741527071,0.0013047227043098506,8.323113415390697
39,1.2999635999999999,43,0.012086913910986097,0.007913086089013904,1.5826172178027806,0.0013574010987651914,0.0001966082634743466,9.495703306816683
39,1.2999635999999999,44,0.01110969970168359,0.00889030029831641,1.778060059663282,0.0012865438359304642,0.0007031324898394296,10.668360357979692
39,1.2999635999999999,45,0.010132221388364898,0.009867778611635103,1.9735557223270206,8.194324302468893e-05,0.0022926896632771447,11.841334333962124
39,1.2999635999999999,46,0.00915479485623185,0.01084520514376815,2.16904102875363,0.0028865011282033335,0.0011116878895768608,13.01424617252178
39,1.2999635999999999,47,0.008176922927493916,0.011823077072506084,2.3646154145012166,-0.001998110352504774,0.0034246382016703053,14.1876924870073
39,1.2999635999999999,48,0.007193357286167039,0.012806642713832962,2.561328542766592,0.0035212343018523606,0.0033547455835500474,15.367971256599553
39,1.2999635999999999,49,0.00620931659276884,0.01379068340723116,2.758136681446232,-0.003323198991470402,0.0034012935240446012,16.54882008867739
39,1.2999635999999999,50,0.0052257522825575106,0.01477424771744249,2.954849543488498,0.0033584874719827964,0.00429397704712633,17.72909726093099
39,1.2999635999999999,51,0.004241514631795246,0.015758485368204754,3.1516970736409506,-0.003819396928957794,0.0032528683479180536,18.910182441845706
39,1.2999635999999999,52,0.0031539695725296413,0.01684603042747036,3.369206085494072,0.004015366031827661,0.0035140171799357815,20.21523651296443
39,1.2999635999999999,53,0.0020803024139771295,0.01791969758602287,3.5839395172045743,-0.0034287851128095006,0.003613707743037248,21.503637103227447
39,1.2999635999999999,54,0.0010073026072108839,0.018992697392789117,3.7985394785578235,0.0039983711251145365,0.001747136784797611,22.79123687134694
39,1.2999635999999999,55,6.658919181891029e-05,0.01993341080818109,3.9866821616362182,0.0012389853229331344,0.00409717509322594,23.92009296981731
39,1.2999635999999999,56,0.0011396895441422757,0.018860310455857725,3.772062091171545,-0.003457022340434265,0.0006872430009720494,22.63237254702927
39,1.2999635999999999,57,0.0022136895981515817,0.01778631040184842,3.557262080369684,-0.0009459816092632346,0.003961688252502966,21.343572482218104
39,1.2999635999999999,58,0.003284687366303503,0.016715312633696498,3.3430625267392995,-0.002614980057846087,0.0023431183002971525,20.058375160435798
39,1.2999635999999999,59,0.004356665558680684,0.015643334441319316,3.1286668882638633,-0.001796141765801527,0.0031328835201488627,18.77200132958318
39,1.2999635999999999,60,0.005427808963891754,0.014572191036108247,2.9144382072216493,-0.002090931286309811,0.0025352108264057706,17.486629243329894
39,1.2999635999999999,61,0.006499898954427867,0.013500101045572133,2.7000202091144265,-0.0017990387754846305,0.0018403109089863002,16.200121254686557
39,1.2999635999999999,62,0.007571076154333445,0.012428923845666556,2.485784769133311,-0.001623046230877284,0.002438863891490808,14.914708614799867
39,1.2999635999999999,63,0.008641124122556923,0.011358875877443077,2.2717751754886155,-0.0012947974074423462,0.0014453286107159998,13.630651052931693
39,1.2999635999999999,64,0.009710278780806238,0.010289721219193762,2.0579442438387523,-0.002456580246893981,0.002575466711458937,12.347665463032513
39,1.2999635999999999,65,0.010780474054749325,0.009219525945250676,1.843905189050135,-0.0005499812795627736,0.0027975578664873684,11.06343113430081
39,1.2999635999999999,66,0.01184966087778987,0.00815033912221013,1.6300678244420261,-0.004698170967828892,0.0031550196578679275,9.780406946652157
39,1.2999635999999999,67,0.012919882543840102,0.007080117456159898,1.4160234912319796,0.000259112746661241,0.005217218251551194,8.496140947391877
39,1.2999635999999999,68,0.013987944001141037,0.006012055998858963,1.2024111997717926,-0.006387530343451902,0.0037416354169909224,7.214467198630755
39,1.2999635999999999,69,0.015057245324451182,0.004942754675548819,0.9885509351097638,0.0008127433476217211,0.006412142619141838,5.931305610658582
39,1.2999635999999999,70,0.016145581535395002,0.0038544184646049987,0.7708836929209997,-0.00525258127531301,0.00014619365637362863,4.625302157525998
39,1.2999635999999999,71,0.01723523675649474,0.002764763243505261,0.5529526487010522,0.004572999692816679,0.0005330899178635529,3.317715892206313
39,1.2999635999999999,72,0.018323508791454144,0.0016764912085458564,0.3352982417091713,-0.0035706441321953068,0.004259202660933552,2.0117894502550278
39,1.2999635999999999,73,0.019409204522769372,0.0005907954772306281,0.11815909544612563,0.00449313467042594,0.0011329807880739577,0.7089545726767538
40,1.3332959999999998,35,0.0198964000521523,0.00010359994784769899,0.0207199895695398,-0.001918341220520119,0.0013916151724839361,0.12431993741723879
40,1.3332959999999998,36,0.018923452759969643,0.0010765472400303573,0.21530944800607146,0.0018939468630022036,0.002702513127897519,1.2918566880364288
40,1.3332959999999998,37,0.017950289376573083,0.0020497106234269175,0.4099421246853835,-0.0022512820316720303,0.0022418527359922497,2.459652748112301
40,1.3332959999999998,38,0.01697624814983641,0.0030237518501635904,0.6047503700327181,0.0023353951857497447,0.0027007229502059005,3.628502220196309
40,1.3332959999999998,39,0.016003086013558418,0.0039969139864415824,0.7993827972883165,-0.0020179538456671265,0.0025817210461941027,4.796296783729899
40,1.3332959999999998,40,0.015027702481320817,0.0049722975186791835,0.9944595037358367,0.002343919566084235,0.002759951840232091,5.96675702241502
40,1.3332959999999998,41,0.014050214969670871,0.005949785030329129,1.1899570060658258,-0.0021115641602758423,0.0025068029809807526,7.139742036394955
40,1.3332959999999998,42,0.013071292407565811,0.0069287075924341895,1.3857415184868378,0.0020975431942233842,0.003145496073098015,8.314449110921027
40,1.3332959999999998,43,0.012094503791483238,0.007905496208516763,1.5810992417033525,-0.0018018646161262082,0.001434919713321682,9.486595450220115
40,1.3332959999999998,44,0.011117538539709185,0.008882461460290815,1.7764922920581632,0.000927675241641576,0.0029136612205041008,10.658953752348978
40,1.3332959999999998,45,0.010140506044264152,0.009859493955735849,1.9718987911471697,-0.001430208419523845,0.001201738537812391,11.831392746883019
40,1.3332959999999998,46,0.009163278523186267,0.010836721476813733,2.1673442953627466,4.272012535753083e-06,0.0019272692833269625,13.00406577217648
40,1.3332959999999998,47,0.008186046948300883,0.011813953051699118,2.3627906103398235,-9.70617637113782e-06,0.0010209680718946542,14.176743662038941
40,1.3332959999999998,48,0.007202631507368875,0.012797368492631125,2.559473698526225,0.00013955323657353932,0.0013353612448412928,15.35684219115735
40,1.3332959999999998,49,0.00621929244935333,0.01378070755064667,2.756141510129334,0.0009833107182747546,0.0010975672460485548,16.536849060776003
40,1.3332959999999998,50,0.005235759373933311,0.01476424062606669,2.952848125213338,-0.0008013338644967148,0.0004800387660837192,17.717088751280027
40,1.3332959999999998,51,0.004252296207800817,0.015747703792199183,3.1495407584398367,0.0008408824136697384,0.0010710816606500748,18.89724455063902
40,1.3332959999999998,52,0.003164602865294023,0.016835397134705977,3.3670794269411957,-0.00011482436019183843,0.0021391252656558202,20.202476561647174
40,1.3332959999999998,53,0.002091485066126931,0.01790851493387307,3.581702986774614,-6.513895104119806e-06,0.0015291329470631632,21.490217920647684
40,1.3332959999999998,54,0.0010182413583279502,0.01898175864167205,3.79635172833441,-0.0004412996165189681,0.0038184333091482673,22.77811037000646
40,1.3332959999999998,55,5.505317966536874e-05,0.01994494682033463,3.9889893640669265,0.0013277315518239632,0.0019282144115890076,23.93393618440156
40,1.3332959999999998,56,0.0011284010795989292,0.01887159892040107,3.7743197840802143,0.00014594374336027182,0.005823080097028583,22.645918704481286
40,1.3332959999999998,57,0.0022017988223998475,0.017798201177600153,3.5596402355200305,0.0016778345161435966,0.0023863097503033547,21.357841413120184
40,1.3332959999999998,58,0.0032731007713806756,0.016726899228619325,3.345379845723865,-0.00014997946916020077,0.007121027237861419,20.07227907434319
40,1.3332959999999998,59,0.004344411434503436,0.015655588565496564,3.1311177130993126,0.002834075175835893,0.0037410865997740436,18.786706278595876
40,1.3332959999999998,60,0.005415766482053105,0.014584233517946896,2.9168467035893793,-0.00048804571910069814,0.007838678525527576,17.501080221536277
40,1.3332959999999998,61,0.006487086071124758,0.013512913928875242,2.702582785775048,0.002260352673893893,0.004432048535773805,16.21549671465029
40,1.3332959999999998,62,0.0075585642683947095,0.012441435731605291,2.488287146321058,-0.000351051234700703,0.008537003169183068,14.929722877926348
40,1.3332959999999998,63,0.008627822211429,0.011372177788571,2.2744355577142,0.002001471569429057,0.0046506594838806505,13.6466133462852
40,1.3332959999999998,64,0.009697382229296957,0.010302617770703043,2.060523554140609,0.0008435454458687857,0.008814711438415843,12.363141324843653
40,1.3332959999999998,65,0.010766664546396597,0.009233335453603404,1.8466670907206808,0.002033256850174129,0.004085552152479652,11.080002544324085
40,1.3332959999999998,66,0.01183640446114773,0.008163595538852271,1.6327191077704541,0.000886508168920496,0.010276857531437715,9.796314646622726
40,1.3332959999999998,67,0.012905678079951553,0.007094321920048448,1.4188643840096895,0.002263215393402784,0.0033836265877509636,8.513186304058138
40,1.3332959999999998,68,0.013974458164008014,0.006025541835991986,1.2051083671983973,0.0016116295424555619,0.010718190061010187,7.230650203190384
40,1.3332959999999998,69,0.015042614973897344,0.004957385026102656,0.9914770052205313,0.0029778404922129326,0.002878316967752885,5.948862031323188
40,1.3332959999999998,70,0.01613145626835884,0.0038685437316411594,0.7737087463282319,4.9108576294656315e-05,0.009277189930626322,4.642252477969391
40,1.3332959999999998,71,0.01721971937812496,0.0027802806218750406,0.5560561243750082,0.0019652559690196076,0.005573658499330708,3.336336746250049
40,1.3332959999999998,72,0.018308813158648598,0.0016911868413514025,0.3382373682702805,-0.001483165736315414,0.007820374561492614,2.0294242096216832
40,1.3332959999999998,73,0.01939341516283533,0.0006065848371646712,0.12131696743293424,0.0033072462581472265,0.005297795538929729,0.7279018045976055
41,1.3666284,35,0.019900288284429014,9.971171557098674e-05,0.019942343114197347,0.0001434207716113831,0.00022785729262323774,0.11965405868518408
41,1.3666284,36,0.018927091639314195,0.001072908360685805,0.214581672137161,-0.0001568057757037981,0.000393787310860095,1.2874900328229661
41,1.3666284,37,0.017953889606161233,0.0020461103938387674,0.4092220787677535,0.00048387246916407683,8.622637144685389e-05,2.4553324726065213
41,1.3666284,38,0.01697954950294505,0.00302045049705495,0.60409009941099,-0.00013230911442328044,0.00024218246858775393,3.6245405964659403
41,1.3666284,39,0.01600636783974304,0.003993632160256961,0.7987264320513922,0.00036173880830595197,2.2505529337161355e-05,4.792358592308353
41,1.3666284,40,0.015030603164977407,0.004969396835022594,0.9938793670045187,-0.0001564968414450088,0.0003384416269993548,5.963276202027112
41,1.3666284,41,0.014052957245797588,0.005947042754202412,1.1894085508404824,0.000499748040029261,0.00028173566431236605,7.136451305042894
41,1.3666284,42,0.013073641310763502,0.006926358689236498,1.3852717378472996,-0.00012455451764418392,0.0003822132759856629,8.311630427083799
41,1.3666284,43,0.01209676802815738,0.00790323197184262,1.580646394368524,0.0004623044489008131,7.26125969910316e-05,9.483878366211144
41,1.3666284,44,0.011119437520054579,0.008880562479945422,1.7761124959890844,-0.0005633541379617189,0.0008610422464104955,10.656674975934507
41,1.3666284,45,0.01014211232003096,0.00985788767996904,1.9715775359938081,-3.977848376457063e-05,9.039483844976415e-06,11.829465215962848
41,1.3666284,46,0.009164462348704052,0.010835537651295949,2.1671075302591896,-0.0004018718818789019,0.0009416438484227162,13.002645181555138
41,1.3666284,47,0.008186769275646993,0.011813230724353007,2.3626461448706015,0.00036618277046371984,0.0002468739357363155,14.17587686922361
41,1.3666284,48,0.0072028492587312195,0.012797150741268781,2.5594301482537563,-0.00010439217617541327,0.000242426209990504,15.356580889522537
41,1.3666284,49,0.006218922795951907,0.013781077204048094,2.7562154408096187,0.001424347720370008,0.0004021405935416797,16.53729264485771
